name,title,company,profile_url,mutual_connections
Zishan S,Data Engineering Lead | Architecting Scalable Data Solutions | Leading High-Performing Teams in FinTech,,https://www.linkedin.com/in/zishan-s/,26
Amit Tayade,Developer,Barclays,https://www.linkedin.com/in/amit-tayade/,61
RASHMI RAUT,Software Developer,NCDEX e Market Ltd,https://www.linkedin.com/in/rashmi-raut/,47
Sharvari Mahalle,Data Analyst | Python | Power BI & Tableau | Data Visualization & Insights | Specializing in Predictive Modeling & Deep Learning| B.Tech E&TC,,https://www.linkedin.com/in/sharvari-mahalle/,60
Kalyani Kapade,B-Tech CSE Student | FFE Scholar| Python & Machine Learning | Proactive| Hands-on projects,,https://www.linkedin.com/in/kalyani-kapade/,6
Aarti Badge,Attended Government College of Engineering Amravati,,https://www.linkedin.com/in/aarti-badge/,10
Neha Kothari,Generative AI Engineer | LLMs | Agentic AI | RAG Systems | Computer Vision & OCR | Prompt Engineering | Hugging Face | Azure & AWS | AI Security,,https://www.linkedin.com/in/neha-kothari/,39
Chinmay Pande,Data Engineer,Cognizant,https://www.linkedin.com/in/chinmay-pande/,111
